GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVDMIL,G18GOVRMOO,G18GOVIHAY,G18GOVOWRI,G18USSDRIN,G18USSRBRA,G18USSIKIN,G18USSOWRI
23011807407,23,011,807407,720.1220548900988,356.3288702488684,66.8691383905241,0,199.20992997687551,304.07448162857884,660.479520457724,0
23013NA,23,013,NA,11525.624574622481,7547.156219674965,965.1045107629075,30.798489887388136,2212.384051617824,6149.2014673216345,11820.86132392569,2.972521351652432
23015NA,23,015,NA,9619.026665920745,8252.244945987177,1003.2844322219261,4.96127562642369,1588.8466794413655,6761.034700269004,10676.748163152528,0
23017NA,23,017,NA,10579.45689792405,12355.415397662928,2747.365310605946,3.006170118995152,2164.3273672133882,10522.090751456457,13016.568410580816,0
23019NA,23,019,NA,29172.190812720848,31590.50883392226,3644.8021201413426,4,5910.600706713781,27667.791519434628,31371.289752650177,9
23021NA,23,021,NA,2903.7700145560407,4113.958515283843,464.1339155749636,0,539.1339155749636,3613.640465793304,3420.1048034934497,3
23023001570,23,023,001570,215.6027937353074,81.55649160089051,12.40376636619806,0,32.31364329861597,63.353217972070425,219.58094359597092,0
23023006260,23,023,006260,533,860,100,1,83,727,694,0
23023006365,23,023,006365,875.4397249809015,680.2877005347593,94.05576776165012,1.0001527883880825,121.05882352941177,568.235141329259,978.4941176470588,0
23023027295,23,023,027295,392.47791244375946,245.73859036632263,22.961933507698536,0,33.3710981894042,196.48284760170006,433.5035456852397,0
23023033551,23,023,033551,313.5116113038175,143.67802798143995,30.534539719284602,1.7752639371677095,55.269883910488026,113.73524290787792,325.3467042182689,0
23023033552,23,023,033552,280.4452713830904,128.52418250625584,27.314035491444816,1.5880253192700475,49.44052160660748,101.73948878790104,291.03210684489073,0
23023033553,23,023,033553,893.6859345799803,409.5638824386924,87.0407592003152,5.060509255832279,157.55052149824493,324.20995965698796,927.4226629521955,0
23023033554,23,023,033554,323.5956366190607,148.29939707645894,31.51667582020297,1.8323648732676145,57.04762638773173,117.39350954734518,335.8114024408448,0
23023033555,23,023,033555,306.49285474296954,140.46142908945453,29.850946215057057,1.7355201287823872,54.03252667609165,111.1889895839916,318.0629889348521,0
23023033556,23,023,033556,151.77933586023732,69.55836683062594,14.782585372571246,0.8594526379401887,26.75762546120454,55.06226567070142,157.5090201131719,0
23023033557,23,023,033557,258.9534380893147,118.67477306169424,25.220833154791695,1.4663275089995171,45.651663113518296,93.94271574323572,268.72895481597817,0
23023058070,23,023,058070,0,0,0,0,0,0,0,0
23023058515,23,023,058515,626,594,64,1,98,469,742,0
23023062645,23,023,062645,699,797,109,0,118,660,854,0
23023076960,23,023,076960,2801.102897599501,1837.239390352812,355.2031197882482,0.9705118411000764,375.1264350810747,1501.5191319037217,3148.255515445615,0.03420523138832998
23023081930,23,023,081930,555,493,69,0,75,377,652,0
23023087460,23,023,087460,883.5359174215293,912.2399410153781,127.73962502633242,0.682536338740257,128.24963134611335,761.7278281019592,1061.086159679798,0
23025NA,23,025,NA,8584.347459153512,11061.59102846699,1206.4564716388245,6,1508.8236178328693,9844.133682207354,9677.276457784987,6
23027004125,23,027,004125,210,214,35,0,47,192,229,0
23027007870,23,027,007870,205,272,15,0,51,228,216,0
23027009270,23,027,009270,212,276,18,0,34,252,228,0
23027026280,23,027,026280,193.62947300436673,297.228843540038,40.263422627941274,0,38.31932638641205,256.570707255709,240.2679156344287,0
23027026420,23,027,026420,167,178,29,0,38,156,180,0
23027035240,23,027,035240,287,83,16,0,37,71,271,0
23027035450,23,027,035450,122,132,11,0,28,119,121,0
23027037585,23,027,037585,125,220,24,0,34,193,150,0
23027039055,23,027,039055,207,205,42,0,30,197,233,0
23027039501,23,027,039501,523.712889647287,157.68255808728782,34.12147158610163,0,80.13375902796594,131.31596640711837,511.82207379152436,0.5169919937288125
23027039502,23,027,039502,471.1550180952764,142.5933846133667,30.738128024601846,0,72.43055970881304,118.7634255718273,460.2112108926955,0.4598448350689318
23027039503,23,027,039503,651.0070416523743,285.68722539136667,47.41088200178516,0,140.92486570161554,239.56618553028895,606.1841723648405,6.406486797331396e-4
23027039504,23,027,039504,356.68301422906364,156.57541766354566,25.978880957628654,0,77.23451095511221,131.29866862369076,332.1083971069825,0
23027039505,23,027,039505,330.62672106068334,257.5920448750637,31.264150943396228,0,59.7853136155023,239.3350331463539,327.37684854665986,0
23027039755,23,027,039755,838,471,66,0,160,387,846,0
23027046475,23,027,046475,281,213,20,1,68,182,259,1
23027046790,23,027,046790,290,215,28,0,62,170,302,0
23027047245,23,027,047245,209,259,29,0,56,226,216,0
23027052845,23,027,052845,545.8153153153153,366.8693693693694,38.486486486486484,0,88.490990990991,310.7207207207207,553.2972972972973,0.02252252252252252
23027056450,23,027,056450,284,433,44,0,47,342,374,0
23027061210,23,027,061210,128.6273127753304,165.65638766519822,15.591189427312775,0,17.540088105726873,134.47400881057268,159.80969162995595,0
23027066565,23,027,066565,372,320,51,0,82,261,399,0
23027066635,23,027,066635,630.1162995594714,533.1497797356828,70.01409691629956,0,110.015859030837,442.1215859030837,708.1444933920704,0
23027074475,23,027,074475,453,397,48,0,84,360,459,1
23027075525,23,027,075525,280,361,44,0,69,317,301,0
23027076610,23,027,076610,184,156,28,3,53,135,189,0
23027077625,23,027,077625,197,226,26,0,47,210,192,0
23027078255,23,027,078255,385,315,52,1,143,284,354,0
23027079480,23,027,079480,195,183,26,0,29,158,222,0
23027086760,23,027,086760,844.4361019399835,922.4561551368195,98.32917088710363,0,116.52401976324316,836.0421785960057,919.4881466933682,0
23029NA,23,029,NA,5759.328488891999,6517.172484402661,768.4399447386361,2.9630484988452657,1098.9967029805366,5746.005101048981,6316.980640378639,4
23031000275,23,031,000275,448,686,78,0,97,526,591,0
23031000730,23,031,000730,723,708,108,0,139,580,833,0
23031001605,23,031,001605,894.017094017094,1001.2991452991453,124.1690408357075,0,234.43114909781576,794.6818613485281,1003.2858499525166,0
23031004720,23,031,004720,1302,1518,186,0,439,1276,1330,0
23031004860,23,031,004860,4594.9803163809365,3021.5159625935257,483.68868767307475,5.9979002624671915,1131.0263401073528,2193.2513969213446,4841.9582768773835,13.993700787401574
23031009410,23,031,009410,1603.3107426099496,2358.4545442178724,174.99609582239393,0,331.3895063323856,1723.1039980411094,2095.436927806723,0
23031014485,23,031,014485,311,376,33,0,58,281,379,0
23031016725,23,031,016725,349,604,63,0,81,469,475,0
23031022955,23,031,022955,2057,1400,196,0,635,1169,1903,0
23031033665,23,031,033665,803.6892573900504,1289.5454557821279,108.00390417760606,0,152.61049366761435,930.8960019588905,1126.563072193277,0
23031036535,23,031,036535,3804.62451869333,2418.7681033412,308.0788721897901,0,732.8089678300832,1920.258601415973,3918.2846851322815,0
23031036745,23,031,036745,1262.4921630721958,870.1177752539365,97.8663470246159,0,219.40339507842046,692.487109825599,1337.4851835604902,0
23031037270,23,031,037270,3180.659271969604,1381.9829635984802,271.79997548719206,0,972.2844711361687,1201.116068145606,2783.951219512195,0
23031038425,23,031,038425,787,1370,148,0,233,1154,953,0
23031039195,23,031,039195,549,692,100,0,131,538,671,0
23031039405,23,031,039405,582.3601406025018,1011.6880085337706,87.24242285429898,0,150.81782137616497,791.2875329638209,742.9182944324905,0
